component,age_years,weight_kg,contains_lithium,contains_lead,contains_mercury,recyclable,material_type,condition,region_risk,hazard_score
Player,4.87,12.98,1,0,0,1,composite,damaged,medium,52.44
Player,9.78,1.71,1,0,0,1,composite,damaged,low,63.33
Player,3.16,12.88,1,0,0,1,composite,working,high,55.69
Player,7.66,12.08,1,0,0,1,composite,working,high,56.82
Player,8.38,4.26,1,0,0,1,composite,broken,low,70.0
Player,7.19,8.13,1,0,0,1,composite,working,low,52.68
Player,3.36,9.0,1,0,0,1,composite,working,low,45.53
Player,7.56,0.77,1,0,0,1,composite,broken,high,76.09
Player,8.98,2.82,1,0,0,1,composite,working,low,64.02
Player,8.05,0.57,1,0,0,1,composite,damaged,high,67.42
Player,1.1,12.48,1,0,0,1,composite,damaged,low,54.47
Player,1.39,13.65,1,0,0,1,composite,damaged,high,58.04
Player,5.42,6.48,1,0,0,1,composite,damaged,medium,63.13
Player,7.85,9.05,1,0,0,1,composite,broken,medium,74.84
Player,6.12,10.55,1,0,0,1,composite,working,medium,60.76
Player,1.49,5.8,1,0,0,1,composite,damaged,medium,52.85
Player,7.56,7.62,1,0,0,1,composite,damaged,low,61.1
Player,2.92,5.46,1,0,0,1,composite,damaged,low,49.23
Player,9.73,5.0,1,0,0,1,composite,damaged,low,58.13
Player,6.3,4.25,1,0,0,1,composite,working,medium,52.91
Player,8.12,8.6,1,0,0,1,composite,damaged,low,55.43
Player,9.35,5.99,1,0,0,1,composite,working,medium,57.43
Player,5.32,13.12,1,0,0,1,composite,damaged,high,59.0
Player,9.93,2.02,1,0,0,1,composite,working,medium,50.88
Player,9.12,10.72,1,0,0,1,composite,damaged,medium,55.76
Player,8.33,14.33,1,0,0,1,composite,broken,low,62.07
Player,2.95,0.94,1,0,0,1,composite,damaged,medium,55.15
Player,1.59,5.79,1,0,0,1,composite,damaged,medium,51.33
Player,7.64,1.11,1,0,0,1,composite,working,medium,51.52
Player,9.45,10.05,1,0,0,1,composite,damaged,medium,63.68
Player,6.54,13.7,1,0,0,1,composite,damaged,high,64.91
Player,7.38,1.85,1,0,0,1,composite,broken,low,57.35
Player,0.61,6.36,1,0,0,1,composite,working,medium,46.46
Capacitor,5.98,0.7,0,0,0,1,chemical,working,medium,65.3
Capacitor,6.7,12.69,0,0,0,1,chemical,damaged,medium,60.71
Capacitor,6.89,4.17,0,0,0,1,chemical,damaged,high,77.3
Capacitor,8.31,12.87,0,0,0,1,chemical,broken,medium,71.22
Capacitor,3.53,8.75,0,0,0,1,chemical,damaged,medium,65.46
Capacitor,4.06,2.54,0,0,0,1,chemical,damaged,low,63.72
Capacitor,8.96,5.22,0,0,0,1,chemical,working,low,66.99
Capacitor,3.74,1.12,0,0,0,1,chemical,damaged,medium,67.58
Capacitor,6.93,9.11,0,0,0,1,chemical,damaged,low,62.27
Capacitor,7.04,2.15,0,0,0,1,chemical,damaged,low,63.96
Capacitor,5.3,14.46,0,0,0,1,chemical,damaged,low,59.51
Capacitor,2.02,0.4,0,0,0,1,chemical,broken,medium,61.18
Capacitor,3.25,13.51,0,0,0,1,chemical,working,high,63.36
Capacitor,6.23,12.41,0,0,0,1,chemical,broken,low,64.67
Capacitor,9.63,5.87,0,0,0,1,chemical,damaged,medium,63.48
Capacitor,5.76,8.15,0,0,0,1,chemical,broken,high,74.36
Capacitor,4.68,4.57,0,0,0,1,chemical,working,low,53.19
Capacitor,3.07,14.5,0,0,0,1,chemical,damaged,medium,57.24
Capacitor,6.01,2.13,0,0,0,1,chemical,damaged,medium,51.37
Capacitor,9.94,13.21,0,0,0,1,chemical,damaged,medium,68.48
Capacitor,6.4,3.06,0,0,0,1,chemical,damaged,low,74.82
Capacitor,2.66,14.46,0,0,0,1,chemical,broken,high,61.48
Capacitor,5.57,13.06,0,0,0,1,chemical,working,high,64.7
Capacitor,3.12,13.16,0,0,0,1,chemical,broken,low,59.96
Capacitor,4.9,14.72,0,0,0,1,chemical,damaged,high,58.48
Capacitor,3.21,3.09,0,0,0,1,chemical,broken,medium,71.13
Capacitor,5.36,7.41,0,0,0,1,chemical,damaged,high,67.76
Capacitor,8.36,11.48,0,0,0,1,chemical,damaged,high,73.97
Capacitor,2.4,1.68,0,0,0,1,chemical,broken,medium,66.57
Capacitor,6.45,13.9,0,0,0,1,chemical,working,medium,44.98
Capacitor,7.03,10.85,0,0,0,1,chemical,damaged,low,57.69
Capacitor,8.14,4.22,0,0,0,1,chemical,working,high,60.32
Capacitor,0.58,14.97,0,0,0,1,chemical,damaged,high,64.5
Capacitor,7.53,2.19,0,0,0,1,chemical,broken,high,78.88
Capacitor,6.76,11.5,0,0,0,1,chemical,broken,medium,70.0
Capacitor,1.24,6.14,0,0,0,1,chemical,damaged,low,49.45
Capacitor,3.81,1.71,0,0,0,1,chemical,broken,high,61.25
Capacitor,1.23,7.53,0,0,0,1,chemical,broken,high,67.91
Capacitor,0.98,1.14,0,0,0,1,chemical,damaged,low,49.62
Capacitor,8.13,13.94,0,0,0,1,chemical,damaged,high,67.5
Capacitor,3.55,7.17,0,0,0,1,chemical,working,medium,55.63
Capacitor,3.9,9.73,0,0,0,1,chemical,working,high,62.24
Capacitor,5.28,6.77,0,0,0,1,chemical,damaged,medium,63.97
Capacitor,2.8,10.72,0,0,0,1,chemical,broken,high,66.74
Capacitor,5.75,7.83,0,0,0,1,chemical,working,high,63.5
Capacitor,3.2,2.05,0,0,0,1,chemical,damaged,low,47.96
Capacitor,7.61,4.8,0,0,0,1,chemical,working,medium,59.78
Capacitor,8.47,0.11,0,0,0,1,chemical,working,high,68.49
Capacitor,3.5,1.57,0,0,0,1,chemical,damaged,low,54.88
Capacitor,7.99,13.38,0,0,0,1,chemical,damaged,high,76.36
Integrated-micro-circuit,4.08,14.46,0,1,0,1,silicon,working,medium,48.93
Integrated-micro-circuit,6.51,10.57,0,1,0,1,silicon,working,low,61.09
Integrated-micro-circuit,7.27,10.01,0,1,0,1,silicon,broken,high,81.35
Integrated-micro-circuit,3.33,1.63,0,1,0,1,silicon,broken,medium,70.98
Integrated-micro-circuit,0.96,5.43,0,1,0,1,silicon,broken,medium,59.22
Integrated-micro-circuit,2.48,5.56,0,1,0,1,silicon,damaged,low,49.25
Integrated-micro-circuit,7.79,6.28,0,1,0,1,silicon,broken,high,84.8
Integrated-micro-circuit,4.99,13.21,0,1,0,1,silicon,working,medium,56.79
Integrated-micro-circuit,6.27,4.46,0,1,0,1,silicon,working,medium,60.06
Integrated-micro-circuit,6.63,5.96,0,1,0,1,silicon,broken,low,77.57
Integrated-micro-circuit,8.96,4.35,0,1,0,1,silicon,damaged,low,70.64
Integrated-micro-circuit,3.04,12.54,0,1,0,1,silicon,working,medium,54.55
Integrated-micro-circuit,3.7,0.34,0,1,0,1,silicon,working,medium,47.75
Integrated-micro-circuit,5.54,8.95,0,1,0,1,silicon,working,medium,62.36
Integrated-micro-circuit,9.65,7.81,0,1,0,1,silicon,damaged,medium,78.06
Integrated-micro-circuit,5.45,14.64,0,1,0,1,silicon,working,low,63.77
Integrated-micro-circuit,7.82,12.12,0,1,0,1,silicon,working,low,64.23
Integrated-micro-circuit,3.81,5.61,0,1,0,1,silicon,working,low,65.46
Integrated-micro-circuit,6.64,14.61,0,1,0,1,silicon,broken,low,72.83
Integrated-micro-circuit,7.91,6.9,0,1,0,1,silicon,damaged,medium,73.09
Integrated-micro-circuit,1.12,3.46,0,1,0,1,silicon,working,medium,55.81
Integrated-micro-circuit,1.05,14.37,0,1,0,1,silicon,broken,high,79.88
Integrated-micro-circuit,9.92,8.19,0,1,0,1,silicon,broken,low,70.58
Integrated-micro-circuit,2.36,2.16,0,1,0,1,silicon,damaged,high,65.46
Integrated-micro-circuit,5.99,2.25,0,1,0,1,silicon,broken,medium,81.89
Integrated-micro-circuit,2.97,5.21,0,1,0,1,silicon,broken,low,61.38
Integrated-micro-circuit,4.96,13.36,0,1,0,1,silicon,broken,low,65.27
Integrated-micro-circuit,1.78,14.37,0,1,0,1,silicon,damaged,low,70.11
Integrated-micro-circuit,5.26,10.21,0,1,0,1,silicon,working,low,58.98
Integrated-micro-circuit,5.69,6.52,0,1,0,1,silicon,working,low,67.4
Integrated-micro-circuit,4.73,3.18,0,1,0,1,silicon,working,high,64.95
Integrated-micro-circuit,9.63,2.99,0,1,0,1,silicon,broken,high,87.38
Integrated-micro-circuit,7.26,14.72,0,1,0,1,silicon,damaged,low,78.01
Integrated-micro-circuit,1.19,9.35,0,1,0,1,silicon,broken,low,56.98
Integrated-micro-circuit,8.03,13.62,0,1,0,1,silicon,broken,high,84.17
Integrated-micro-circuit,7.69,2.47,0,1,0,1,silicon,damaged,high,76.64
Integrated-micro-circuit,2.85,9.63,0,1,0,1,silicon,damaged,low,68.7
Integrated-micro-circuit,5.24,0.23,0,1,0,1,silicon,working,medium,64.64
Integrated-micro-circuit,9.3,3.47,0,1,0,1,silicon,damaged,low,75.36
Integrated-micro-circuit,7.42,1.48,0,1,0,1,silicon,damaged,low,65.88
Integrated-micro-circuit,5.07,9.95,0,1,0,1,silicon,working,low,63.32
Integrated-micro-circuit,9.94,0.72,0,1,0,1,silicon,broken,medium,79.0
Integrated-micro-circuit,4.23,11.33,0,1,0,1,silicon,broken,high,67.01
Integrated-micro-circuit,7.98,3.8,0,1,0,1,silicon,damaged,medium,77.01
Integrated-micro-circuit,6.74,3.64,0,1,0,1,silicon,working,high,70.18
Integrated-micro-circuit,2.6,0.63,0,1,0,1,silicon,working,low,51.13
Integrated-micro-circuit,8.73,4.27,0,1,0,1,silicon,broken,medium,87.98
Integrated-micro-circuit,5.41,11.39,0,1,0,1,silicon,working,medium,55.29
Integrated-micro-circuit,8.99,14.2,0,1,0,1,silicon,broken,medium,77.85
Integrated-micro-circuit,5.23,3.11,0,1,0,1,silicon,damaged,low,72.4
microchip,3.65,12.83,0,1,0,1,silicon,working,low,42.45
microchip,8.2,12.55,0,1,0,1,silicon,damaged,medium,71.3
microchip,7.83,9.84,0,1,0,1,silicon,working,high,60.85
microchip,4.54,0.61,0,1,0,1,silicon,working,high,66.41
microchip,0.5,6.28,0,1,0,1,silicon,damaged,low,50.31
microchip,2.69,0.07,0,1,0,1,silicon,broken,high,66.6
microchip,2.63,9.96,0,1,0,1,silicon,broken,high,63.32
microchip,3.59,10.7,0,1,0,1,silicon,broken,low,62.0
microchip,4.02,13.53,0,1,0,1,silicon,broken,high,71.05
microchip,6.11,9.93,0,1,0,1,silicon,working,medium,69.28
microchip,7.24,2.55,0,1,0,1,silicon,broken,medium,77.11
microchip,3.32,10.73,0,1,0,1,silicon,broken,low,57.46
microchip,5.38,7.66,0,1,0,1,silicon,damaged,high,73.74
microchip,7.29,6.95,0,1,0,1,silicon,broken,medium,78.37
microchip,7.43,12.93,0,1,0,1,silicon,working,high,66.35
microchip,3.69,14.68,0,1,0,1,silicon,broken,high,68.03
microchip,7.41,8.45,0,1,0,1,silicon,broken,medium,68.65
microchip,7.97,11.03,0,1,0,1,silicon,damaged,low,65.02
microchip,8.47,0.22,0,1,0,1,silicon,broken,high,73.12
microchip,7.2,12.27,0,1,0,1,silicon,damaged,high,72.01
microchip,0.99,7.6,0,1,0,1,silicon,broken,high,71.95
microchip,5.75,5.98,0,1,0,1,silicon,working,high,64.0
microchip,1.99,4.68,0,1,0,1,silicon,working,high,66.29
microchip,2.88,9.39,0,1,0,1,silicon,damaged,high,70.4
microchip,9.11,0.23,0,1,0,1,silicon,damaged,low,59.78
microchip,3.41,5.33,0,1,0,1,silicon,damaged,medium,65.16
microchip,7.46,6.1,0,1,0,1,silicon,working,high,66.51
microchip,7.01,5.02,0,1,0,1,silicon,working,medium,54.98
microchip,9.47,9.64,0,1,0,1,silicon,damaged,medium,70.41
microchip,7.63,1.57,0,1,0,1,silicon,working,low,54.82
microchip,4.6,14.71,0,1,0,1,silicon,working,medium,58.75
microchip,7.51,10.58,0,1,0,1,silicon,damaged,medium,64.64
microchip,4.28,4.0,0,1,0,1,silicon,working,medium,54.81
microchip,6.74,14.53,0,1,0,1,silicon,damaged,low,60.09
microchip,1.22,14.27,0,1,0,1,silicon,working,low,60.19
microchip,6.66,4.05,0,1,0,1,silicon,working,high,74.69
microchip,2.88,10.16,0,1,0,1,silicon,broken,medium,61.71
microchip,6.18,13.0,0,1,0,1,silicon,broken,low,64.68
microchip,1.97,14.17,0,1,0,1,silicon,broken,high,72.91
microchip,7.16,10.22,0,1,0,1,silicon,damaged,low,59.11
microchip,6.04,3.83,0,1,0,1,silicon,damaged,high,77.68
microchip,2.29,10.1,0,1,0,1,silicon,broken,low,61.77
microchip,0.58,6.53,0,1,0,1,silicon,working,high,58.21
microchip,2.96,6.54,0,1,0,1,silicon,broken,low,68.57
microchip,6.1,9.22,0,1,0,1,silicon,damaged,low,61.63
microchip,2.39,13.17,0,1,0,1,silicon,broken,low,64.91
microchip,2.86,3.26,0,1,0,1,silicon,working,low,53.95
microchip,7.46,9.12,0,1,0,1,silicon,damaged,low,62.61
microchip,9.54,12.59,0,1,0,1,silicon,broken,high,82.69
microchip,2.4,9.27,0,1,0,1,silicon,broken,high,75.32
microprocessor,5.45,1.07,0,1,0,1,silicon,damaged,high,80.55
microprocessor,3.05,5.56,0,1,0,1,silicon,broken,medium,83.4
microprocessor,7.98,6.84,0,1,0,1,silicon,damaged,low,67.94
microprocessor,4.7,9.76,0,1,0,1,silicon,broken,low,79.65
microprocessor,8.34,4.42,0,1,0,1,silicon,damaged,low,71.63
microprocessor,1.03,7.39,0,1,0,1,silicon,broken,low,55.95
microprocessor,7.76,6.17,0,1,0,1,silicon,damaged,low,69.25
microprocessor,1.17,2.83,0,1,0,1,silicon,damaged,high,67.36
microprocessor,8.23,10.29,0,1,0,1,silicon,working,low,60.93
microprocessor,5.39,8.06,0,1,0,1,silicon,damaged,medium,65.96
microprocessor,8.37,11.85,0,1,0,1,silicon,damaged,high,78.93
microprocessor,3.87,7.61,0,1,0,1,silicon,broken,high,79.44
microprocessor,1.47,5.92,0,1,0,1,silicon,damaged,medium,66.05
microprocessor,6.93,12.58,0,1,0,1,silicon,broken,high,80.83
microprocessor,4.67,9.18,0,1,0,1,silicon,working,medium,66.79
microprocessor,2.68,1.81,0,1,0,1,silicon,working,low,53.43
microprocessor,7.33,11.0,0,1,0,1,silicon,damaged,low,66.44
microprocessor,1.5,3.37,0,1,0,1,silicon,damaged,medium,57.96
microprocessor,2.83,0.91,0,1,0,1,silicon,damaged,low,68.35
microprocessor,4.45,6.46,0,1,0,1,silicon,damaged,medium,79.12
microprocessor,7.17,2.62,0,1,0,1,silicon,damaged,medium,74.39
microprocessor,5.56,1.78,0,1,0,1,silicon,damaged,low,71.96
microprocessor,3.7,2.19,0,1,0,1,silicon,damaged,low,68.85
microprocessor,2.44,7.64,0,1,0,1,silicon,damaged,low,61.49
microprocessor,8.03,1.08,0,1,0,1,silicon,damaged,medium,81.37
microprocessor,2.91,0.2,0,1,0,1,silicon,broken,medium,76.34
microprocessor,8.44,12.33,0,1,0,1,silicon,broken,medium,85.15
microprocessor,4.79,2.79,0,1,0,1,silicon,broken,high,76.05
microprocessor,4.93,1.18,0,1,0,1,silicon,damaged,high,74.18
microprocessor,1.14,13.17,0,1,0,1,silicon,damaged,medium,63.99
microprocessor,9.7,1.05,0,1,0,1,silicon,damaged,low,79.55
microprocessor,4.62,14.96,0,1,0,1,silicon,damaged,medium,66.47
microprocessor,2.59,5.29,0,1,0,1,silicon,damaged,low,59.86
microprocessor,7.37,9.87,0,1,0,1,silicon,broken,low,64.02
microprocessor,2.57,9.94,0,1,0,1,silicon,damaged,low,65.85
microprocessor,5.71,1.04,0,1,0,1,silicon,broken,medium,78.91
microprocessor,7.93,11.29,0,1,0,1,silicon,broken,medium,80.94
microprocessor,6.39,11.15,0,1,0,1,silicon,working,low,59.29
microprocessor,8.96,11.26,0,1,0,1,silicon,broken,high,93.94
microprocessor,8.95,8.7,0,1,0,1,silicon,damaged,low,77.78
microprocessor,5.0,10.76,0,1,0,1,silicon,working,low,56.06
microprocessor,2.54,6.4,0,1,0,1,silicon,broken,medium,66.89
microprocessor,2.29,1.2,0,1,0,1,silicon,damaged,medium,67.98
microprocessor,8.06,4.12,0,1,0,1,silicon,damaged,low,76.25
microprocessor,9.42,9.56,0,1,0,1,silicon,damaged,low,76.12
microprocessor,2.58,8.95,0,1,0,1,silicon,working,medium,56.12
microprocessor,8.24,11.68,0,1,0,1,silicon,broken,low,77.67
microprocessor,4.0,6.51,0,1,0,1,silicon,working,low,57.3
microprocessor,0.82,13.19,0,1,0,1,silicon,working,medium,58.71
microprocessor,3.57,13.47,0,1,0,1,silicon,broken,medium,71.04
Keyboard,9.06,14.94,0,0,0,1,plastic,broken,high,45.94
Keyboard,1.14,1.47,0,0,0,1,plastic,broken,medium,19.03
Keyboard,7.61,12.11,0,0,0,1,plastic,broken,high,36.33
Keyboard,0.71,5.44,0,0,0,1,plastic,broken,medium,24.85
Keyboard,3.47,9.83,0,0,0,1,plastic,working,low,20.32
Keyboard,7.74,0.63,0,0,0,1,plastic,broken,medium,43.26
Keyboard,5.85,9.39,0,0,0,1,plastic,broken,medium,34.5
Keyboard,7.69,6.66,0,0,0,1,plastic,broken,medium,36.65
Keyboard,2.67,8.97,0,0,0,1,plastic,broken,high,35.85
Keyboard,2.51,14.93,0,0,0,1,plastic,broken,medium,18.27
Keyboard,8.14,10.74,0,0,0,1,plastic,damaged,low,38.98
Keyboard,6.94,5.63,0,0,0,1,plastic,broken,low,29.88
Keyboard,5.25,10.38,0,0,0,1,plastic,damaged,medium,24.17
Keyboard,6.54,9.01,0,0,0,1,plastic,working,high,27.39
Keyboard,4.82,10.03,0,0,0,1,plastic,broken,low,37.01
Keyboard,8.46,12.05,0,0,0,1,plastic,broken,medium,41.96
Keyboard,5.14,6.06,0,0,0,1,plastic,working,medium,24.64
Keyboard,6.04,8.91,0,0,0,1,plastic,damaged,low,25.04
Keyboard,0.8,6.38,0,0,0,1,plastic,working,medium,10.55
Keyboard,8.7,13.3,0,0,0,1,plastic,working,high,36.16
Keyboard,3.22,12.05,0,0,0,1,plastic,broken,low,28.1
Keyboard,9.75,7.0,0,0,0,1,plastic,broken,low,40.72
Keyboard,3.69,1.05,0,0,0,1,plastic,broken,high,34.5
Keyboard,1.17,3.2,0,0,0,1,plastic,working,medium,13.03
Keyboard,3.05,1.56,0,0,0,1,plastic,working,low,16.27
Keyboard,3.14,11.98,0,0,0,1,plastic,damaged,low,24.11
Keyboard,2.71,1.99,0,0,0,1,plastic,working,medium,16.78
Keyboard,2.5,12.14,0,0,0,1,plastic,working,medium,19.66
Keyboard,8.71,2.37,0,0,0,1,plastic,working,medium,30.94
Keyboard,8.14,2.1,0,0,0,1,plastic,damaged,medium,23.27
Keyboard,1.87,9.38,0,0,0,1,plastic,working,medium,17.4
Keyboard,3.41,12.34,0,0,0,1,plastic,working,medium,15.95
Keyboard,4.86,10.89,0,0,0,1,plastic,damaged,medium,29.69
Keyboard,3.48,8.09,0,0,0,1,plastic,broken,high,37.07
Keyboard,8.95,5.6,0,0,0,1,plastic,working,medium,28.16
Keyboard,5.09,12.58,0,0,0,1,plastic,damaged,high,41.16
Keyboard,4.36,4.96,0,0,0,1,plastic,damaged,high,30.33
Keyboard,9.54,2.67,0,0,0,1,plastic,damaged,medium,32.81
Keyboard,5.15,9.69,0,0,0,1,plastic,working,medium,30.11
Keyboard,1.84,8.58,0,0,0,1,plastic,working,low,8.92
Keyboard,2.58,2.78,0,0,0,1,plastic,broken,low,20.34
Keyboard,4.06,11.98,0,0,0,1,plastic,damaged,low,24.19
Keyboard,5.79,12.68,0,0,0,1,plastic,broken,low,25.17
Keyboard,2.57,13.12,0,0,0,1,plastic,working,low,19.27
Keyboard,0.51,13.07,0,0,0,1,plastic,broken,medium,22.57
Keyboard,4.85,5.3,0,0,0,1,plastic,working,medium,24.57
Keyboard,9.25,0.65,0,0,0,1,plastic,working,low,27.33
Keyboard,4.95,7.02,0,0,0,1,plastic,broken,low,28.48
Keyboard,5.13,6.48,0,0,0,1,plastic,damaged,high,30.06
Keyboard,8.36,2.6,0,0,0,1,plastic,working,low,31.48
Mouse,3.73,7.68,0,0,0,1,plastic,damaged,high,31.14
Mouse,0.98,0.57,0,0,0,1,plastic,damaged,medium,39.1
Mouse,8.47,2.45,0,0,0,1,plastic,working,medium,22.86
Mouse,6.28,4.25,0,0,0,1,plastic,working,medium,24.07
Mouse,8.11,5.91,0,0,0,1,plastic,broken,low,28.52
Mouse,6.94,8.51,0,0,0,1,plastic,broken,medium,37.19
Mouse,1.13,0.34,0,0,0,1,plastic,broken,medium,21.1
Mouse,3.78,0.5,0,0,0,1,plastic,broken,medium,32.39
Mouse,9.37,4.02,0,0,0,1,plastic,damaged,medium,36.39
Mouse,9.5,13.28,0,0,0,1,plastic,broken,low,31.97
Mouse,3.18,14.45,0,0,0,1,plastic,working,high,27.14
Mouse,9.91,4.71,0,0,0,1,plastic,damaged,low,37.22
Mouse,4.71,3.95,0,0,0,1,plastic,damaged,high,33.26
Mouse,1.09,1.43,0,0,0,1,plastic,working,medium,13.68
Mouse,1.93,14.52,0,0,0,1,plastic,damaged,medium,19.96
Mouse,6.79,11.28,0,0,0,1,plastic,broken,medium,25.03
Mouse,9.09,12.27,0,0,0,1,plastic,broken,low,28.89
Mouse,4.32,13.27,0,0,0,1,plastic,broken,high,43.22
Mouse,3.48,10.38,0,0,0,1,plastic,working,low,12.58
Mouse,4.58,12.47,0,0,0,1,plastic,working,high,19.59
Mouse,5.55,4.35,0,0,0,1,plastic,damaged,low,16.48
Mouse,2.06,1.79,0,0,0,1,plastic,damaged,high,36.03
Mouse,3.77,11.01,0,0,0,1,plastic,damaged,high,29.97
Mouse,6.74,13.48,0,0,0,1,plastic,damaged,medium,34.47
Mouse,0.6,12.41,0,0,0,1,plastic,broken,low,15.25
Mouse,1.63,14.71,0,0,0,1,plastic,working,low,24.5
Mouse,6.15,11.1,0,0,0,1,plastic,working,medium,17.47
Mouse,2.14,8.54,0,0,0,1,plastic,working,high,21.6
Mouse,8.28,14.75,0,0,0,1,plastic,working,high,20.88
Mouse,0.98,0.84,0,0,0,1,plastic,damaged,medium,15.17
Mouse,2.65,9.23,0,0,0,1,plastic,working,medium,22.39
Mouse,8.3,7.19,0,0,0,1,plastic,damaged,medium,28.09
Mouse,8.15,4.96,0,0,0,1,plastic,working,low,14.63
Mouse,8.49,3.36,0,0,0,1,plastic,damaged,high,21.57
Mouse,8.32,5.8,0,0,0,1,plastic,damaged,medium,31.44
Mouse,5.55,0.54,0,0,0,1,plastic,damaged,medium,28.57
Mouse,2.03,9.86,0,0,0,1,plastic,broken,medium,24.33
Mouse,4.47,1.79,0,0,0,1,plastic,damaged,high,30.55
Mouse,6.79,1.2,0,0,0,1,plastic,damaged,medium,33.98
Mouse,8.24,9.2,0,0,0,1,plastic,damaged,low,25.68
Mouse,1.51,5.36,0,0,0,1,plastic,damaged,medium,17.48
Mouse,4.25,2.77,0,0,0,1,plastic,working,high,25.4
Mouse,0.9,6.32,0,0,0,1,plastic,working,high,11.77
Mouse,5.27,10.99,0,0,0,1,plastic,broken,low,29.52
Mouse,8.92,14.02,0,0,0,1,plastic,broken,medium,30.03
Mouse,7.65,7.99,0,0,0,1,plastic,damaged,medium,37.98
Mouse,7.45,12.38,0,0,0,1,plastic,working,high,35.18
Mouse,4.6,5.72,0,0,0,1,plastic,broken,low,27.6
Mouse,8.52,7.29,0,0,0,1,plastic,damaged,medium,21.69
Mouse,0.87,4.12,0,0,0,1,plastic,working,high,23.11
LED,9.67,5.96,0,0,0,1,semiconductor,broken,medium,46.72
LED,9.49,6.03,0,0,0,1,semiconductor,broken,low,41.16
LED,9.91,0.44,0,0,0,1,semiconductor,damaged,medium,33.21
LED,9.42,2.76,0,0,0,1,semiconductor,damaged,low,34.93
LED,3.42,8.22,0,0,0,1,semiconductor,damaged,low,22.62
LED,7.69,13.47,0,0,0,1,semiconductor,working,medium,22.49
LED,1.45,0.3,0,0,0,1,semiconductor,damaged,medium,21.76
LED,0.73,12.53,0,0,0,1,semiconductor,broken,low,22.03
LED,2.7,13.03,0,0,0,1,semiconductor,broken,medium,21.5
LED,0.77,8.77,0,0,0,1,semiconductor,working,high,29.75
LED,3.41,0.65,0,0,0,1,semiconductor,damaged,medium,27.32
LED,3.11,10.66,0,0,0,1,semiconductor,working,high,28.89
LED,4.06,8.27,0,0,0,1,semiconductor,working,medium,25.25
LED,2.63,3.43,0,0,0,1,semiconductor,broken,high,38.3
LED,1.41,6.78,0,0,0,1,semiconductor,damaged,high,14.57
LED,3.68,5.95,0,0,0,1,semiconductor,damaged,low,22.64
LED,5.93,12.09,0,0,0,1,semiconductor,broken,low,30.61
LED,3.93,6.16,0,0,0,1,semiconductor,damaged,low,21.42
LED,0.83,5.91,0,0,0,1,semiconductor,damaged,low,13.66
LED,8.92,13.44,0,0,0,1,semiconductor,working,low,31.26
LED,4.41,3.65,0,0,0,1,semiconductor,damaged,high,38.5
LED,4.27,2.39,0,0,0,1,semiconductor,broken,medium,36.02
LED,6.88,4.1,0,0,0,1,semiconductor,working,high,36.78
LED,8.73,4.38,0,0,0,1,semiconductor,damaged,medium,44.24
LED,4.41,6.44,0,0,0,1,semiconductor,damaged,medium,26.75
LED,9.38,10.35,0,0,0,1,semiconductor,broken,medium,43.25
LED,7.91,0.29,0,0,0,1,semiconductor,broken,low,31.1
LED,7.77,3.83,0,0,0,1,semiconductor,broken,low,32.27
LED,1.7,14.69,0,0,0,1,semiconductor,damaged,high,35.46
LED,6.15,9.07,0,0,0,1,semiconductor,damaged,medium,25.33
LED,4.58,4.18,0,0,0,1,semiconductor,broken,low,25.61
LED,6.44,11.22,0,0,0,1,semiconductor,working,low,27.45
LED,1.74,9.11,0,0,0,1,semiconductor,broken,low,22.38
LED,5.05,13.94,0,0,0,1,semiconductor,damaged,medium,35.82
LED,0.63,1.27,0,0,0,1,semiconductor,working,low,9.59
LED,5.71,2.66,0,0,0,1,semiconductor,working,medium,35.12
LED,9.67,0.8,0,0,0,1,semiconductor,broken,medium,41.57
LED,1.16,1.39,0,0,0,1,semiconductor,damaged,medium,38.08
LED,9.21,6.13,0,0,0,1,semiconductor,working,high,36.97
LED,7.13,13.51,0,0,0,1,semiconductor,broken,medium,28.4
LED,6.96,14.19,0,0,0,1,semiconductor,working,low,20.03
LED,6.79,9.52,0,0,0,1,semiconductor,damaged,low,25.62
LED,7.42,4.89,0,0,0,1,semiconductor,damaged,medium,28.74
LED,1.4,12.48,0,0,0,1,semiconductor,broken,medium,27.21
LED,1.48,6.06,0,0,0,1,semiconductor,broken,high,29.64
LED,2.92,0.24,0,0,0,1,semiconductor,damaged,high,38.15
LED,9.6,8.51,0,0,0,1,semiconductor,damaged,low,22.63
LED,6.27,5.86,0,0,0,1,semiconductor,working,low,27.78
LED,3.49,1.49,0,0,0,1,semiconductor,working,high,34.33
LED,8.8,14.93,0,0,0,1,semiconductor,damaged,high,27.76
Resistor,3.61,4.62,0,0,0,1,ceramic,damaged,medium,14.64
Resistor,1.77,9.5,0,0,0,1,ceramic,working,medium,18.33
Resistor,7.09,10.52,0,0,0,1,ceramic,broken,high,44.44
Resistor,6.38,2.84,0,0,0,1,ceramic,working,low,16.57
Resistor,4.71,9.28,0,0,0,1,ceramic,broken,low,23.79
Resistor,6.06,8.14,0,0,0,1,ceramic,working,low,11.18
Resistor,1.5,8.8,0,0,0,1,ceramic,damaged,low,19.77
Resistor,0.9,7.5,0,0,0,1,ceramic,damaged,low,15.72
Resistor,3.42,9.22,0,0,0,1,ceramic,broken,high,38.08
Resistor,3.97,9.63,0,0,0,1,ceramic,damaged,low,20.82
Resistor,7.17,8.37,0,0,0,1,ceramic,damaged,high,25.62
